preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
4200000.0,450.0,4.0,4,4,12600.0,14,1,16
1590000.0,320.0,4.0,3,2,4770.0,6,1,0
1100000.0,280.0,4.0,1,2,3300.0,6,1,0
1380000.0,380.0,5.0,4,2,1972.0,6,1,0
1800000.0,550.0,4.0,4,0,5400.0,6,1,4
1795000.0,300.0,4.0,4,0,1620.0,6,1,12
1730000.0,422.0,4.0,1,2,5190.0,6,1,0
1190000.0,230.0,4.0,2,2,3570.0,6,1,0
1295000.0,327.0,4.0,4,2,3885.0,6,1,0
1500000.0,352.0,4.0,4,2,4500.0,6,1,8
790000.0,206.0,4.0,4,6,1453.0,6,1,0
2950000.0,358.0,4.0,3,2,8850.0,6,1,3
1950000.0,430.0,4.0,4,2,5850.0,6,1,5
1295000.0,380.0,4.0,3,2,3885.0,6,1,0
1850000.0,250.0,4.0,4,2,1800.0,6,1,21
1480000.0,450.0,4.0,4,3,3225.0,6,1,3
1000000.0,640.0,5.0,5,4,3000.0,6,1,2
1690000.0,400.0,4.0,2,2,1980.0,6,1,1
1590000.0,360.0,4.0,4,2,4770.0,6,1,0
1490000.0,230.0,4.0,4,2,4470.0,6,1,0
800000.0,480.0,4.0,4,2,1453.0,6,1,13
1550000.0,300.0,4.0,2,3,4650.0,6,1,17
1500000.0,250.0,4.0,4,2,4500.0,6,1,1
1450000.0,320.0,4.0,3,2,4350.0,6,1,2
2900000.0,545.0,4.0,3,4,8700.0,6,1,9
1600000.0,263.0,4.0,1,4,4800.0,6,1,4
2900000.0,545.0,4.0,3,4,8700.0,6,1,0
1999000.0,470.0,4.0,4,1,5997.0,6,1,8
1800000.0,640.0,5.0,5,3,5400.0,6,1,1
2950000.0,440.45,4.0,4,4,8850.0,6,1,2
2950000.0,460.0,4.0,4,2,8850.0,6,1,17
1800000.0,550.0,4.0,4,4,5400.0,6,1,14
1440000.0,360.0,4.0,3,4,4320.0,6,1,0
2100000.0,420.0,4.0,4,0,6300.0,6,1,0
2950000.0,440.0,4.0,3,4,8850.0,6,1,14
1480000.0,412.0,4.0,4,0,4440.0,6,1,0
1390000.0,300.0,4.0,4,0,4170.0,6,1,2
1795000.0,350.0,4.0,4,4,1555.0,6,1,17
1300000.0,400.0,5.0,4,2,3330.0,6,1,4
800000.0,207.0,4.0,4,3,1500.0,6,1,3
1800000.0,480.0,6.0,6,5,5400.0,6,1,5
997000.0,330.0,4.0,2,2,2991.0,6,1,5
995000.0,335.0,4.0,2,2,2985.0,6,1,15
995000.0,286.0,4.0,2,6,123.0,6,1,3
4900000.0,420.0,4.0,4,3,14700.0,6,1,20
2100000.0,800.0,4.0,1,4,2000.0,6,1,13
2600000.0,400.0,4.0,4,4,1500.0,6,1,23
1690000.0,361.0,4.0,4,2,5070.0,6,1,20
1980000.0,354.0,4.0,4,2,1500.0,6,1,2
1690000.0,361.0,4.0,4,2,5070.0,6,1,0
2500000.0,450.0,4.0,4,2,1500.0,6,1,27
2400000.0,300.0,4.0,4,3,7200.0,6,1,11
1880000.0,360.0,4.0,4,2,5640.0,6,1,0
4950000.0,350.0,4.0,4,2,946.0,6,1,0
995000.0,290.0,4.0,2,1,751.0,6,1,9
995000.0,290.0,4.0,2,2,2985.0,6,1,2
1400000.0,480.0,4.0,4,2,4200.0,6,1,20
1390000.0,350.0,4.0,3,4,1300.0,6,1,13
2490000.0,445.0,5.0,3,2,7470.0,6,1,25
1080000.0,200.0,4.0,1,2,3240.0,6,1,0
1600000.0,350.0,4.0,4,3,4800.0,6,1,0
550000.0,180.0,4.0,1,2,1270.0,6,1,0
2350000.0,550.0,4.0,3,3,2376.0,6,1,1
1900000.0,470.0,4.0,2,2,5700.0,6,1,0
2750000.0,515.0,4.0,1,4,8250.0,6,1,0
1150000.0,370.0,4.0,1,2,3450.0,6,1,1
1980000.0,598.0,4.0,4,4,5940.0,6,1,2
1200000.0,540.0,4.0,2,3,3600.0,6,1,0
1295000.0,474.0,4.0,3,4,3885.0,6,1,0
1900000.0,445.0,4.0,4,2,5700.0,6,1,2
2700000.0,395.0,4.0,4,2,2179.0,6,1,4
1200000.0,550.0,4.0,2,3,190.0,6,1,6
3489000.0,741.0,4.0,4,4,10467.0,6,1,3
1600000.0,346.0,5.0,3,2,3528.0,6,1,1
1400000.0,416.0,4.0,2,4,4200.0,6,1,0
1350000.0,400.0,4.0,4,3,2300.0,6,1,0
1500000.0,416.0,4.0,3,4,2075.0,6,1,3
890000.0,230.0,4.0,4,4,2670.0,6,1,0
2850000.0,500.0,4.0,4,4,8550.0,6,1,5
1670000.0,370.0,4.0,4,2,5010.0,6,1,5
2280000.0,307.0,4.0,4,3,2257.0,6,1,2
2280000.0,300.0,4.0,3,2,6840.0,6,1,3
2200000.0,343.0,4.0,4,2,2351.0,6,1,0
1980000.0,420.0,4.0,3,4,5940.0,6,1,6
2900000.0,330.0,4.0,4,2,3492.0,6,1,3
1490000.0,313.53,4.0,1,3,4470.0,6,1,3
1780000.0,700.0,5.0,2,4,5340.0,6,1,0
1849000.0,400.0,4.0,3,4,2000.0,6,1,0
1380000.0,445.0,4.0,2,2,4140.0,6,1,0
1900000.0,500.0,4.0,3,0,5700.0,6,1,13
1980000.0,400.0,4.0,3,4,5940.0,6,1,21
1300000.0,445.0,4.0,2,2,1511.0,6,1,11
1850000.0,400.0,4.0,1,2,1500.0,6,1,9
1900000.0,700.0,4.0,2,0,5700.0,6,1,0
850000.0,450.0,5.0,1,2,2550.0,6,1,6
650000.0,200.0,5.0,4,2,1950.0,6,1,0
